,seqname,source,feature,start,end,score,strand,frame,ID,Dbxref,Is_circular,Name,collected-by,collection-date,country,gbkey,genome,isolation-source,lat-lon,mol_type,nat-host,strain,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,Note,bound_moiety,regulatory_class,anticodon,pseudo,gene
0,CP020619.1,Genbank,region,1,2874399,,+,,CP020619.1:1..2874399,taxon:1280,true,ANONYMOUS,Jennifer Endres,2013,USA: Nebraska,Src,chromosome,skin and soft tissue,41.2524 N 95.998 W,genomic DNA,Homo sapiens,JE2,,,,,,,,,,,,,
1,CP020619.1,Genbank,gene,1,1362,,+,,gene-B7H15_00005,,,B7H15_00005,,,,Gene,,,,,,,protein_coding,B7H15_00005,,,,,,,,,,,
2,CP020619.1,Protein Homology,CDS,1,1362,,+,0,cds-ARG44541.1,NCBI_GP:ARG44541.1,,ARG44541.1,,,,CDS,,,,,,,,B7H15_00005,gene-B7H15_00005,COORDINATES: similar to AA sequence:RefSeq:YP_498609.1,chromosomal replication initiator protein DnaA,ARG44541.1,11,,,,,,
3,CP020619.1,Genbank,gene,1640,2773,,+,,gene-B7H15_00010,,,B7H15_00010,,,,Gene,,,,,,,protein_coding,B7H15_00010,,,,,,,,,,,
4,CP020619.1,Protein Homology,CDS,1640,2773,,+,0,cds-ARG44542.1,NCBI_GP:ARG44542.1,,ARG44542.1,,,,CDS,,,,,,,,B7H15_00010,gene-B7H15_00010,COORDINATES: similar to AA sequence:RefSeq:WP_000969809.1,DNA polymerase III subunit beta,ARG44542.1,11,,,,,,
5,CP020619.1,Genbank,gene,3154,3399,,+,,gene-B7H15_00015,,,B7H15_00015,,,,Gene,,,,,,,protein_coding,B7H15_00015,,,,,,,,,,,
6,CP020619.1,Protein Homology,CDS,3154,3399,,+,0,cds-ARG44543.1,NCBI_GP:ARG44543.1,,ARG44543.1,,,,CDS,,,,,,,,B7H15_00015,gene-B7H15_00015,COORDINATES: similar to AA sequence:RefSeq:YP_498611.1,RNA-binding protein,ARG44543.1,11,,,,,,
7,CP020619.1,Genbank,gene,3396,4508,,+,,gene-B7H15_00020,,,B7H15_00020,,,,Gene,,,,,,,protein_coding,B7H15_00020,,,,,,,,,,,
8,CP020619.1,Protein Homology,CDS,3396,4508,,+,0,cds-ARG44544.1,NCBI_GP:ARG44544.1,,ARG44544.1,,,,CDS,,,,,,,,B7H15_00020,gene-B7H15_00020,COORDINATES: similar to AA sequence:RefSeq:YP_498612.1,DNA replication and repair protein RecF,ARG44544.1,11,,,,,,
9,CP020619.1,Genbank,gene,4518,6452,,+,,gene-B7H15_00025,,,B7H15_00025,,,,Gene,,,,,,,protein_coding,B7H15_00025,,,,,,,,,,,
10,CP020619.1,Protein Homology,CDS,4518,6452,,+,0,cds-ARG44545.1,NCBI_GP:ARG44545.1,,ARG44545.1,,,,CDS,,,,,,,,B7H15_00025,gene-B7H15_00025,COORDINATES: similar to AA sequence:RefSeq:YP_498613.1,DNA gyrase subunit B,ARG44545.1,11,,,,,,
11,CP020619.1,Genbank,gene,6489,9152,,+,,gene-B7H15_00030,,,B7H15_00030,,,,Gene,,,,,,,protein_coding,B7H15_00030,,,,,,,,,,,
12,CP020619.1,Protein Homology,CDS,6489,9152,,+,0,cds-ARG44546.1,NCBI_GP:ARG44546.1,,ARG44546.1,,,,CDS,,,,,,,,B7H15_00030,gene-B7H15_00030,COORDINATES: similar to AA sequence:RefSeq:YP_498614.1,DNA gyrase subunit A,ARG44546.1,11,,,,,,
13,CP020619.1,Genbank,gene,9239,10051,,-,,gene-B7H15_00035,,,B7H15_00035,,,,Gene,,,,,,,protein_coding,B7H15_00035,,,,,,,,,,,
14,CP020619.1,Protein Homology,CDS,9239,10051,,-,0,cds-ARG44547.1,NCBI_GP:ARG44547.1,,ARG44547.1,,,,CDS,,,,,,,,B7H15_00035,gene-B7H15_00035,COORDINATES: similar to AA sequence:RefSeq:WP_002461649.1,NAD(P)H-hydrate dehydratase,ARG44547.1,11,,,,,,
15,CP020619.1,Genbank,gene,10377,11891,,+,,gene-B7H15_00040,,,B7H15_00040,,,,Gene,,,,,,,protein_coding,B7H15_00040,,,,,,,,,,,
16,CP020619.1,Protein Homology,CDS,10377,11891,,+,0,cds-ARG44548.1,NCBI_GP:ARG44548.1,,ARG44548.1,,,,CDS,,,,,,,,B7H15_00040,gene-B7H15_00040,COORDINATES: similar to AA sequence:RefSeq:YP_498616.1,histidine ammonia-lyase,ARG44548.1,11,,,,,,
